Date,Close/Last,Volume,Open,High,Low
11/25/2022,$317.43,1844916,$317.52,$319.12,$316.18
11/23/2022,$316.18,2685619,$315.385,$316.4292,$314.07
11/22/2022,$315.76,3172808,$313.00,$316.555,$312.05
11/21/2022,$311.20,2863030,$310.81,$312.90,$308.58
11/18/2022,$310.76,3397072,$310.55,$311.20,$308.615
11/17/2022,$307.44,3064676,$305.70,$307.62,$304.15
11/16/2022,$308.76,2971379,$310.93,$311.55,$306.74
11/15/2022,$309.98,4373585,$313.665,$313.89,$307.1838
11/14/2022,$308.91,4639814,$310.00,$311.84,$308.84
11/11/2022,$309.72,6572828,$305.56,$311.33,$302.60
11/10/2022,$303.20,5695773,$297.11,$303.50,$294.54
11/09/2022,$288.65,2760166,$291.98,$292.40,$288.06
11/08/2022,$292.61,3563780,$291.11,$294.743,$289.01
11/07/2022,$290.19,3524850,$290.92,$292.10,$288.65
11/04/2022,$287.47,3709955,$286.77,$289.20,$282.38
11/03/2022,$283.85,3126390,$286.02,$287.47,$283.46
11/02/2022,$289.46,4274735,$293.04,$298.26,$289.42
11/01/2022,$294.13,3838233,$298.45,$298.87,$293.04
10/31/2022,$295.09,4627809,$297.98,$298.89,$294.85
10/28/2022,$299.63,4629639,$292.77,$299.98,$291.48
10/27/2022,$289.88,4275741,$290.31,$294.00,$288.85
10/26/2022,$288.52,3295328,$289.75,$291.80,$287.68
10/25/2022,$289.24,3175402,$288.765,$289.87,$286.88
10/24/2022,$287.48,3862212,$284.10,$289.34,$283.99
10/21/2022,$282.51,4996771,$273.76,$282.92,$271.46
10/20/2022,$273.53,3918510,$278.07,$279.4399,$273.00
10/19/2022,$278.34,3215800,$280.33,$282.38,$276.9677
10/18/2022,$281.67,4294758,$282.74,$283.36,$279.25
10/17/2022,$277.02,4455948,$276.48,$278.59,$275.30
10/14/2022,$272.67,4292818,$277.59,$279.22,$271.97
10/13/2022,$275.78,5485173,$260.58,$276.78,$259.85
10/12/2022,$264.00,3345004,$267.31,$267.52,$263.96
10/11/2022,$267.31,3443003,$266.10,$270.97,$265.61
10/10/2022,$266.93,3108090,$269.89,$270.215,$265.86
10/07/2022,$269.04,4273211,$274.44,$274.495,$267.48
10/06/2022,$276.31,3396390,$278.20,$279.85,$275.90
10/05/2022,$279.36,3351571,$276.87,$280.88,$275.84
10/04/2022,$280.49,4636293,$277.42,$281.30,$276.60
10/03/2022,$272.80,4903523,$269.52,$274.57,$267.16
09/30/2022,$267.02,6059434,$269.21,$272.94,$266.60
09/29/2022,$269.58,5211637,$269.89,$272.17,$265.59
09/28/2022,$271.78,5942582,$265.65,$273.60,$264.91
09/27/2022,$265.47,5768879,$266.99,$267.93,$261.55
09/26/2022,$264.32,4929897,$265.82,$267.84,$263.3679
09/23/2022,$267.77,5176838,$266.01,$268.14,$264.24
09/22/2022,$268.51,4122179,$271.03,$271.50,$268.27
09/21/2022,$270.74,3956232,$278.90,$278.92,$270.72
09/20/2022,$277.13,3278187,$277.17,$278.04,$274.61
09/19/2022,$278.95,3292287,$272.79,$279.13,$272.72
09/16/2022,$274.81,7289900,$275.35,$276.375,$273.26
09/15/2022,$276.70,3279225,$278.69,$281.27,$276.36
09/14/2022,$278.42,3721356,$279.00,$280.205,$275.64
09/13/2022,$278.29,4586374,$283.99,$285.1438,$277.50
09/12/2022,$288.51,3410683,$286.70,$289.2406,$286.0333
09/09/2022,$285.77,3128967,$284.535,$287.02,$284.13
09/08/2022,$283.34,3543267,$278.58,$283.40,$277.29
09/07/2022,$281.04,3511375,$275.74,$281.74,$275.42
09/06/2022,$276.59,4363702,$278.01,$279.49,$275.355
09/02/2022,$277.67,3796304,$284.84,$285.42,$276.365
09/01/2022,$282.43,3767438,$279.95,$282.68,$277.31
08/31/2022,$280.80,5007109,$287.25,$288.01,$280.44
08/30/2022,$285.42,3227458,$288.72,$289.32,$284.7711
08/29/2022,$287.45,3101174,$288.40,$289.83,$285.75
08/26/2022,$289.96,5280739,$299.41,$299.63,$289.65
08/25/2022,$298.13,3465799,$293.71,$298.48,$292.8323
08/24/2022,$293.52,3266775,$290.00,$294.00,$289.4603
08/23/2022,$289.65,2596728,$288.85,$291.64,$288.15
08/22/2022,$288.69,4716455,$294.00,$294.47,$287.86
08/19/2022,$297.28,4617015,$302.95,$303.22,$296.81
08/18/2022,$304.27,2783620,$304.44,$304.57,$301.55
08/17/2022,$304.26,2963923,$305.22,$306.89,$302.74
08/16/2022,$306.65,3344335,$304.99,$308.15,$303.76
08/15/2022,$302.82,2929312,$298.64,$303.76,$297.40
08/12/2022,$301.55,3233809,$297.90,$301.69,$297.00
08/11/2022,$296.47,3146890,$298.00,$299.06,$296.12
08/10/2022,$295.11,3708840,$296.48,$296.93,$294.10
08/09/2022,$292.77,3873083,$293.35,$297.5708,$291.93
08/08/2022,$292.34,3969779,$294.87,$299.33,$292.27
