,Highest,Lowest,Highest_Val,Lowest_Val
ILMN,TGT,BRO,0.6258848560580453,-0.5074215220170188
INCY,A,TTWO,0.9449566763914945,-0.824161932242968
INTC,ADBE,ALL,0.8594407711741731,-0.5853016645359329
INTU,ECL,FMC,0.876157603147595,-0.6425196049544162
INVH,AVB,FMC,0.9691970343621839,-0.6751425008785807
IP,SEE,LLY,0.8623682906441139,-0.5593278417866213
IPG,OMC,CF,0.9725857522118948,-0.8163642806928424
IQV,LH,GIS,0.8729741421250127,-0.43397523741842386
IR,ETN,AAP,0.9706223571980782,-0.8265359733059702
IRM,MAR,DG,0.9217011384382232,-0.7009119366548165
ISRG,ABC,MOS,0.9493366885793915,-0.8333997131099714
IT,JCI,BRK.B,0.9082604514995384,-0.6195179406681333
ITW,TT,AAP,0.9568156561074165,-0.7375468113997122
IVZ,FRT,GEHC,0.880830073945751,-0.5560414145099709
J,EMN,REGN,0.8540035830738817,-0.46378018533243115
JBHT,CZR,HUM,0.8530655582902721,-0.26801853811858706
JCI,AFL,CTLT,0.9212821395160466,-0.6438098584356805
JKHY,BXP,FSLR,0.9167085442032394,-0.8589567061912199
JNJ,AMGN,WBD,0.7386849839119145,-0.6271886479062798
JNPR,RTX,AIZ,0.8515175495820814,-0.711875356551458
JPM,BKR,D,0.9446605636062418,-0.7400519420367334
K,BAX,WYNN,0.8082630814314746,-0.7337928716037394
KDP,TSN,LW,0.8919632951741594,-0.878396658514134
KEY,TFC,CMG,0.9714164844947846,-0.8197742695902785
KEYS,KIM,HSY,0.7855430944041729,-0.5951951899467448
KHC,CAG,TSLA,0.8987132290751295,-0.7513327233637318
KIM,NSC,HSY,0.9087431241294877,-0.5340724723462427
KLAC,AMAT,AAP,0.953262735020445,-0.8070353127755193
KMB,PG,LNC,0.9371121530806329,-0.7124846362856451
KMI,FRT,GEHC,0.8403863344145049,-0.4002640893157574
KMX,AVB,ABBV,0.9295917093031264,-0.6179951533378814
KO,PG,LNC,0.9056184359733211,-0.4907066080995186
KR,GEHC,HBAN,0.624360206631989,-0.5105211189825776
L,CE,ENPH,0.8734358875402608,-0.4983105300013954
LDOS,GD,CMG,0.9303205376150374,-0.7339327504054358
LEN,DHI,AAP,0.9924653303869889,-0.8780413194728955
LH,REG,HUM,0.8986129716639129,-0.30231289059257704
LHX,CF,LVS,0.911091128260867,-0.836838336444493
LIN,FICO,LNC,0.9596784020736565,-0.844075633026169
LKQ,V,MOH,0.8863580527527063,-0.5765870199929201
LLY,CAH,MOS,0.9384288698210895,-0.8850484818524917
LMT,GILD,AIZ,0.8618543930503462,-0.7899158497670808
LNC,MTB,AXON,0.9405098568250906,-0.8857564559457658
LNT,DTE,BIIB,0.9589057663119712,-0.6152437047463934
LOW,MAS,AAP,0.9014467850882183,-0.6488988614143927
LRCX,AMAT,DG,0.9767514487149774,-0.8482188541218854
LUV,KIM,HSY,0.8749908887265581,-0.5765520009612046
LVS,WYNN,LNC,0.9838693358919873,-0.8737963864819732
LW,BSX,CVS,0.954920564724735,-0.9285260651120291
LYB,DOW,MOH,0.9439164238536863,-0.7123828187225916
LYV,BR,ABBV,0.8955956226076791,-0.7588564603987734
MA,V,CF,0.9775764911682863,-0.7062090986820801
MAA,CPT,REGN,0.907179992819573,-0.5323637206502727
MAR,PNR,DG,0.937357668337632,-0.7553601314012329
MAS,SWK,DG,0.9033409690871803,-0.6853493296793679
MCD,MDLZ,MTB,0.9471481820621644,-0.799601533738464
MCHP,TER,AAP,0.9486194793027644,-0.7623980911888653
MCK,ABC,MOS,0.8676097055049334,-0.6543953643826398
MCO,SPGI,DG,0.9613619417554132,-0.7288324405140055
MDLZ,MSI,MTB,0.9484372101080921,-0.8356583661304602
MDT,EW,FMC,0.7915281340587041,-0.5780406807314676
MET,HBAN,WST,0.947508517275561,-0.7605715362060907
META,MSFT,DG,0.9608488477695759,-0.9134067234607183
MGM,BKNG,ENPH,0.9566887301876151,-0.7834801633345022
MHK,CBRE,GIS,0.8356626476489943,-0.448873112346796
MKC,CL,MOS,0.8217569421361094,-0.5441426231888341
MKTX,ULTA,EQT,0.846762909187116,-0.8063932099426272
MLM,VMC,DG,0.9795400914994769,-0.8235090200780618
MMC,AJG,AAP,0.9626266398408643,-0.6980467614128326
MMM,WRK,GEHC,0.9072284390628991,-0.8192642030226914
MNST,BSX,BRK.B,0.9512561642987087,-0.8932533560819738
MO,EG,D,0.8532371924385364,-0.7054914377679048
MOH,BAX,WYNN,0.8758988803980333,-0.8628064288358691
MOS,BRK.B,LLY,0.8920465612532258,-0.8850484818524917
MPC,PSX,HAS,0.8402738093253731,-0.7180404196266693
MPWR,SWKS,DG,0.895406586790105,-0.7097614828068366
MRK,YUM,LNC,0.9144739791740829,-0.8668805220453357
MRNA,INCY,GEHC,0.8811884063534818,-0.7968639025681583
